"HID","hname"
1,"RV College"
2,"Global Tech Park"
3,"BDA Complex"
4,"KIA Showroom"
5,"Railway Station"
6,"Bus Stop"
7,"Cottonpete Road"
8,"VRL Bus Stand"
9,"Race Course"
10,"Vidhana Soudha"
11,"Vikas Soudha"
12,"High Court"
13,"Cubbon Park"
14,"ISKCON Temple"
15,"Orion Mall"
16,"Shree Clinic"
17,"Ramakrishna Home"
18,"National College"
19,"Sajjan Rao Circle"
20,"Food Street"
